workerid,stim,response,trial_type,subj,verb,cc,verb_cat
6,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines are not as effective as people think'}",0.02,one_slider,Doctors,suspect,vaccines are not as effective as people think,pos
6,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'there is no link between vaccines and autism'}",1,one_slider,Researchers,find,there is no link between vaccines and autism,pos
6,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccines have saved countless lives'}",0.97,one_slider,Doctors,insist,vaccines have saved countless lives,neg
6,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.98,one_slider,Researchers,show,the benefits of getting vaccinated far outweigh the risks,pos
6,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",1,one_slider,Scientists,say,we have basically eradicated measles,neut
6,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines do not cause autism'}",1,one_slider,Doctors,point out,vaccines do not cause autism,pos
6,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccinating children is a crucial measure for public health'}",1,one_slider,Doctors,believe,vaccinating children is a crucial measure for public health,neut
6,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.18,one_slider,Scientists,think,we need to be more aware of the risks posed by vaccines,neut
6,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'children should be required to get vaccinated'}",1,one_slider,Scientists,believe,children should be required to get vaccinated,neut
6,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.71,one_slider,Researchers,claim,without the vaccine,neg
6,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.47,one_slider,Scientists,argue,people have sometimes still gotten sick,neg
6,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'many children have shown adverse reactions to vaccines'}",0.17,one_slider,Doctors,argue,many children have shown adverse reactions to vaccines,neg
6,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.95,one_slider,Researchers,suspect,concerns over vaccine injuries are generally unfounded,pos
6,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'the link between vaccines and autism is unfounded'}",0.97,one_slider,Researchers,suspect,the link between vaccines and autism is unfounded,pos
6,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.14,one_slider,Doctors,point out,the mercury contained in vaccines is linked to autism risk,pos
6,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines are not as safe as many people imagine'}",0.03,one_slider,Doctors,find,vaccines are not as safe as many people imagine,pos
6,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the vaccine-autism link is entirely a myth'}",1,one_slider,Researchers,claim,the vaccine-autism link is entirely a myth,neg
6,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.54,one_slider,Scientists,point out,thimerosol,pos
6,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'the study linking vaccines to autism has been debunked'}",1,one_slider,Researchers,think,the study linking vaccines to autism has been debunked,neut
6,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'getting vaccinated can pose serious risks'}",0.17,one_slider,Doctors,insist,getting vaccinated can pose serious risks,neg
6,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'many diseases can be contained with vaccines'}",0.94,one_slider,Scientists,insist,many diseases can be contained with vaccines,neg
7,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.01,one_slider,Doctors,find,parents should have a choice in whether they vaccinate their children,pos
7,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'children should be required to get vaccinated'}",0.96,one_slider,Researchers,say,children should be required to get vaccinated,neut
7,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the absolute safety of vaccines is a misconception'}",0.5,one_slider,Doctors,suspect,the absolute safety of vaccines is a misconception,pos
7,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccines do not guarantee immunity'}",0.62,one_slider,Scientists,find,vaccines do not guarantee immunity,pos
7,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.88,one_slider,Researchers,think,without the vaccine,neut
7,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'many diseases can be contained with vaccines'}",1,one_slider,Scientists,point out,many diseases can be contained with vaccines,pos
7,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.77,one_slider,Scientists,suspect,concerns over vaccine injuries are generally unfounded,pos
7,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.29,one_slider,Researchers,claim,the mercury contained in vaccines is linked to autism risk,neg
7,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccines are not as safe as many people imagine'}",0.03,one_slider,Scientists,think,vaccines are not as safe as many people imagine,neut
7,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.36,one_slider,Doctors,say,vaccines were responsible for some cases of autism in children,neut
7,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.06,one_slider,Researchers,say,we need to be more aware of the risks posed by vaccines,neut
7,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines have saved countless lives'}",1,one_slider,Researchers,argue,vaccines have saved countless lives,neg
7,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.5,one_slider,Scientists,argue,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,neg
7,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",1,one_slider,Doctors,point out,we have basically eradicated measles,pos
7,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccines are not as effective as people think'}",0.12,one_slider,Scientists,insist,vaccines are not as effective as people think,neg
7,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0,one_slider,Doctors,point out,the campaign to get children vaccinated is driven in large part by drug companies,pos
7,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccines pose non-trivial risks'}",0.06,one_slider,Scientists,argue,vaccines pose non-trivial risks,neg
7,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'the link between vaccines and autism is unfounded'}",0.9,one_slider,Doctors,claim,the link between vaccines and autism is unfounded,neg
7,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.48,one_slider,Doctors,insist,thimerosol,neg
7,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the study linking vaccines to autism has been debunked'}",0.77,one_slider,Researchers,insist,the study linking vaccines to autism has been debunked,neg
7,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'the vaccine-autism link is entirely a myth'}",0.9,one_slider,Scientists,think,the vaccine-autism link is entirely a myth,neut
7,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'there is no link between vaccines and autism'}",0.91,one_slider,Researchers,find,there is no link between vaccines and autism,pos
7,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",1,one_slider,Doctors,suspect,the benefits of getting vaccinated far outweigh the risks,pos
7,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'getting vaccinated can pose serious risks'}",0.08,one_slider,Doctors,believe,getting vaccinated can pose serious risks,neut
7,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines do not cause autism'}",1,one_slider,Researchers,show,vaccines do not cause autism,pos
7,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'many children have shown adverse reactions to vaccines'}",0.49,one_slider,Researchers,show,many children have shown adverse reactions to vaccines,pos
7,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccinating children is a crucial measure for public health'}",0.98,one_slider,Scientists,believe,vaccinating children is a crucial measure for public health,neut
7,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.5,one_slider,Researchers,show,people have sometimes still gotten sick,pos
7,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines are effective at preventing diseases like measles'}",1,one_slider,Scientists,believe,vaccines are effective at preventing diseases like measles,neut
7,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'vaccines are a safe and effective way to save lives'}",1,one_slider,Researchers,claim,vaccines are a safe and effective way to save lives,neg
8,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the study linking vaccines to autism has been debunked'}",0.47,one_slider,Researchers,point out,the study linking vaccines to autism has been debunked,pos
8,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'many diseases can be contained with vaccines'}",0.8,one_slider,Doctors,believe,many diseases can be contained with vaccines,neut
8,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.48,one_slider,Scientists,suspect,the mercury contained in vaccines is linked to autism risk,pos
8,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.26,one_slider,Researchers,say,parents should have a choice in whether they vaccinate their children,neut
8,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.72,one_slider,Doctors,say,vaccines are effective at preventing diseases like measles,neut
8,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'there is no link between vaccines and autism'}",0.26,one_slider,Doctors,suspect,there is no link between vaccines and autism,pos
8,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'getting vaccinated can pose serious risks'}",0.13,one_slider,Doctors,argue,getting vaccinated can pose serious risks,neg
8,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'the link between vaccines and autism is unfounded'}",0.48,one_slider,Scientists,say,the link between vaccines and autism is unfounded,neut
8,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.61,one_slider,Scientists,show,we have basically eradicated measles,pos
8,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.87,one_slider,Scientists,think,without the vaccine,neut
8,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccinating children is a crucial measure for public health'}",0.9,one_slider,Researchers,insist,vaccinating children is a crucial measure for public health,neg
8,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.69,one_slider,Researchers,find,the campaign to get children vaccinated is driven in large part by drug companies,pos
8,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'vaccines pose non-trivial risks'}",0.48,one_slider,Doctors,show,vaccines pose non-trivial risks,pos
8,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the vaccine-autism link is entirely a myth'}",0.49,one_slider,Doctors,think,the vaccine-autism link is entirely a myth,neut
8,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'children should be required to get vaccinated'}",0.85,one_slider,Researchers,claim,children should be required to get vaccinated,neg
8,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.55,one_slider,Scientists,argue,we need to be more aware of the risks posed by vaccines,neg
8,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'the absolute safety of vaccines is a misconception'}",0.36,one_slider,Researchers,think,the absolute safety of vaccines is a misconception,neut
8,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines are not as safe as many people imagine'}",0.36,one_slider,Researchers,argue,vaccines are not as safe as many people imagine,neg
8,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.27,one_slider,Doctors,insist,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,neg
8,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.46,one_slider,Researchers,point out,vaccines were responsible for some cases of autism in children,pos
8,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.38,one_slider,Researchers,suspect,concerns over vaccine injuries are generally unfounded,pos
8,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines are a safe and effective way to save lives'}",0.8,one_slider,Doctors,claim,vaccines are a safe and effective way to save lives,neg
8,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines do not guarantee immunity'}",0.33,one_slider,Researchers,believe,vaccines do not guarantee immunity,neut
8,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines do not cause autism'}",0.6,one_slider,Doctors,point out,vaccines do not cause autism,pos
8,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'vaccines are not as effective as people think'}",0.26,one_slider,Researchers,claim,vaccines are not as effective as people think,neg
8,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.65,one_slider,Researchers,believe,people have sometimes still gotten sick,neut
8,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'many children have shown adverse reactions to vaccines'}",0.28,one_slider,Scientists,find,many children have shown adverse reactions to vaccines,pos
8,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.32,one_slider,Doctors,find,thimerosol,pos
8,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines have saved countless lives'}",0.97,one_slider,Researchers,show,vaccines have saved countless lives,pos
8,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.99,one_slider,Doctors,insist,the benefits of getting vaccinated far outweigh the risks,neg
9,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccines do not guarantee immunity'}",0.73,one_slider,Scientists,argue,vaccines do not guarantee immunity,neg
9,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'there is no link between vaccines and autism'}",0.85,one_slider,Doctors,claim,there is no link between vaccines and autism,neg
9,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.25,one_slider,Scientists,find,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,pos
9,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.7,one_slider,Doctors,claim,thimerosol,neg
9,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.88,one_slider,Scientists,believe,we need to be more aware of the risks posed by vaccines,neut
9,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'vaccines do not cause autism'}",0.74,one_slider,Scientists,say,vaccines do not cause autism,neut
9,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'vaccines pose non-trivial risks'}",0.75,one_slider,Doctors,show,vaccines pose non-trivial risks,pos
9,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.95,one_slider,Researchers,find,parents should have a choice in whether they vaccinate their children,pos
9,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'getting vaccinated can pose serious risks'}",0.71,one_slider,Doctors,point out,getting vaccinated can pose serious risks,pos
9,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are not as effective as people think'}",0.81,one_slider,Researchers,say,vaccines are not as effective as people think,neut
9,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.85,one_slider,Researchers,think,concerns over vaccine injuries are generally unfounded,neut
9,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the vaccine-autism link is entirely a myth'}",0.86,one_slider,Researchers,show,the vaccine-autism link is entirely a myth,pos
9,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccines are not as safe as many people imagine'}",0.66,one_slider,Doctors,insist,vaccines are not as safe as many people imagine,neg
9,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.49,one_slider,Doctors,believe,the campaign to get children vaccinated is driven in large part by drug companies,neut
9,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the study linking vaccines to autism has been debunked'}",0.76,one_slider,Researchers,insist,the study linking vaccines to autism has been debunked,neg
9,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.43,one_slider,Doctors,suspect,vaccines were responsible for some cases of autism in children,pos
9,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the absolute safety of vaccines is a misconception'}",0.7,one_slider,Researchers,point out,the absolute safety of vaccines is a misconception,pos
9,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.83,one_slider,Scientists,show,people have sometimes still gotten sick,pos
9,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the link between vaccines and autism is unfounded'}",0.83,one_slider,Doctors,think,the link between vaccines and autism is unfounded,neut
9,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.88,one_slider,Doctors,point out,we have basically eradicated measles,pos
9,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines have saved countless lives'}",0.95,one_slider,Scientists,believe,vaccines have saved countless lives,neut
9,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccinating children is a crucial measure for public health'}",0.98,one_slider,Researchers,argue,vaccinating children is a crucial measure for public health,neg
9,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.93,one_slider,Scientists,find,the benefits of getting vaccinated far outweigh the risks,pos
9,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.54,one_slider,Doctors,suspect,the mercury contained in vaccines is linked to autism risk,pos
9,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'children should be required to get vaccinated'}",0.79,one_slider,Scientists,think,children should be required to get vaccinated,neut
9,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'many children have shown adverse reactions to vaccines'}",0.66,one_slider,Researchers,say,many children have shown adverse reactions to vaccines,neut
9,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'many diseases can be contained with vaccines'}",0.7,one_slider,Doctors,claim,many diseases can be contained with vaccines,neg
9,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.96,one_slider,Researchers,suspect,without the vaccine,pos
9,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.96,one_slider,Researchers,argue,vaccines are effective at preventing diseases like measles,neg
9,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccines are a safe and effective way to save lives'}",0.8,one_slider,Scientists,insist,vaccines are a safe and effective way to save lives,neg
10,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.63,one_slider,Researchers,suspect,the benefits of getting vaccinated far outweigh the risks,pos
10,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'getting vaccinated can pose serious risks'}",0.27,one_slider,Scientists,suspect,getting vaccinated can pose serious risks,pos
10,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.56,one_slider,Researchers,point out,concerns over vaccine injuries are generally unfounded,pos
10,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines do not cause autism'}",0.91,one_slider,Doctors,think,vaccines do not cause autism,neut
10,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines pose non-trivial risks'}",0.46,one_slider,Doctors,believe,vaccines pose non-trivial risks,neut
10,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines are not as effective as people think'}",0.67,one_slider,Doctors,believe,vaccines are not as effective as people think,neut
10,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines have saved countless lives'}",0.83,one_slider,Researchers,think,vaccines have saved countless lives,neut
10,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.56,one_slider,Scientists,find,vaccines were responsible for some cases of autism in children,pos
10,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'children should be required to get vaccinated'}",0.29,one_slider,Researchers,argue,children should be required to get vaccinated,neg
10,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the vaccine-autism link is entirely a myth'}",0.81,one_slider,Scientists,insist,the vaccine-autism link is entirely a myth,neg
10,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'the study linking vaccines to autism has been debunked'}",0.92,one_slider,Doctors,point out,the study linking vaccines to autism has been debunked,pos
10,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.57,one_slider,Doctors,insist,the mercury contained in vaccines is linked to autism risk,neg
10,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'many diseases can be contained with vaccines'}",0.27,one_slider,Scientists,think,many diseases can be contained with vaccines,neut
10,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.59,one_slider,Doctors,argue,thimerosol,neg
10,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the absolute safety of vaccines is a misconception'}",0.84,one_slider,Doctors,suspect,the absolute safety of vaccines is a misconception,pos
10,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.32,one_slider,Doctors,argue,vaccines are effective at preventing diseases like measles,neg
10,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'vaccines do not guarantee immunity'}",0.65,one_slider,Scientists,point out,vaccines do not guarantee immunity,pos
10,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'the link between vaccines and autism is unfounded'}",0.79,one_slider,Scientists,say,the link between vaccines and autism is unfounded,neut
10,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccinating children is a crucial measure for public health'}",0.92,one_slider,Researchers,say,vaccinating children is a crucial measure for public health,neut
10,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.68,one_slider,Doctors,find,we have basically eradicated measles,pos
10,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are a safe and effective way to save lives'}",0.9,one_slider,Doctors,say,vaccines are a safe and effective way to save lives,neut
10,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines are not as safe as many people imagine'}",0.45,one_slider,Doctors,claim,vaccines are not as safe as many people imagine,neg
10,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.65,one_slider,Researchers,believe,the campaign to get children vaccinated is driven in large part by drug companies,neut
10,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.86,one_slider,Researchers,show,without the vaccine,pos
10,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.88,one_slider,Researchers,claim,we need to be more aware of the risks posed by vaccines,neg
10,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'there is no link between vaccines and autism'}",0.25,one_slider,Doctors,find,there is no link between vaccines and autism,pos
10,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'many children have shown adverse reactions to vaccines'}",0.34,one_slider,Researchers,insist,many children have shown adverse reactions to vaccines,neg
10,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.54,one_slider,Doctors,show,parents should have a choice in whether they vaccinate their children,pos
10,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.72,one_slider,Doctors,claim,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,neg
10,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.36,one_slider,Scientists,show,people have sometimes still gotten sick,pos
11,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are a safe and effective way to save lives'}",0.95,one_slider,Researchers,say,vaccines are a safe and effective way to save lives,neut
11,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.26,one_slider,Doctors,show,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies,pos
11,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'the link between vaccines and autism is unfounded'}",0.93,one_slider,Researchers,point out,the link between vaccines and autism is unfounded,pos
11,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'children should be required to get vaccinated'}",0.86,one_slider,Researchers,claim,children should be required to get vaccinated,neg
11,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines do not guarantee immunity'}",0.72,one_slider,Doctors,say,vaccines do not guarantee immunity,neut
11,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.25,one_slider,Scientists,suspect,the campaign to get children vaccinated is driven in large part by drug companies,pos
11,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.9,one_slider,Scientists,say,the benefits of getting vaccinated far outweigh the risks,neut
11,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.86,one_slider,Researchers,think,we need to be more aware of the risks posed by vaccines,neut
11,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'many children have shown adverse reactions to vaccines'}",0.58,one_slider,Scientists,argue,many children have shown adverse reactions to vaccines,neg
11,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'there is no link between vaccines and autism'}",0.94,one_slider,Researchers,point out,there is no link between vaccines and autism,pos
11,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.53,one_slider,Scientists,find,thimerosol,pos
11,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines have saved countless lives'}",0.92,one_slider,Scientists,believe,vaccines have saved countless lives,neut
11,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.13,one_slider,Researchers,find,the mercury contained in vaccines is linked to autism risk,pos
11,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.49,one_slider,Doctors,think,parents should have a choice in whether they vaccinate their children,neut
11,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.71,one_slider,Scientists,find,people have sometimes still gotten sick,pos
11,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.61,one_slider,Doctors,insist,concerns over vaccine injuries are generally unfounded,neg
11,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'the vaccine-autism link is entirely a myth'}",0.91,one_slider,Researchers,believe,the vaccine-autism link is entirely a myth,neut
11,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines are not as safe as many people imagine'}",0.56,one_slider,Researchers,insist,vaccines are not as safe as many people imagine,neg
